233,pendidikan,"
TRIBUNNEWS.COM, JAKARTA - Ketua Umum PBNU, KH Said Aqil Siroj, mengatakan, tugas umat Islam tidak hanya beribadah wajib seperti shalat lima waktu, tapi lebih dari itu, Islam memerintahkan umatnya untuk membangun dan mencitakan masyarakat yang sehat dan bebas dari kemiskinan.
Pengasuh Pondok Pesantren Al-Tsaqofah menyatakan hal itu pada diskusi yang diselenggarakan Forum Stop TB Partnership Indonesia (FSTPI) bekerja sama dengan Lembaga Kesehatan nahdlatul Ulama , dan Johnsin &amp; Johnson Indonesia di gedung PBNU, Jakara, pada Rabu siang (8/3/2017).
Kiai lulusan Pesantren Kempek, Lirboyo, dan Krapyak tersebut, mengatakan hal itu berdasarakan firman Allah dalam Al-Qur’an yang artinya:
“Tidak ada kebaikan pada kebanyakan bisikan-bisikan mereka, kecuali bisikan-bisikan dari orang yang menyuruh (manusia) memberi sedekah, atau berbuat ma'ruf, atau mengadakan perdamaian di antara manusia.”
“Percuma kamu berorginisasi, percuma kamu rapat paripurna, tidak ada baiknya, kecuali agendanya tiga,shadaqotin, mengupayakan pengentasan kemiskinan. DPR berbobot kalau bicaranya masalah itu. Kedua,ma’rufin, hal-hal yang positif. Yang ketiga, ishlahin bainan nas, membangun bagaimana masyarakat sehat,” demikian terjemah Kiai Said. 
Jadi, lanjut kiai asal Kempek, Cirebon, Jawa Barat, itu, Islam itu bukan hanya mengucapkan Allahu akbar, melainkan peduli kesehatan, peduli fakir miskin, dan bencana, serta peduli banjir.
“Al-Qur’an memberikan petunjuk kepada kita bahwa ishlahin bainan nas, membangun masyarakat sehat, itu ajaran dan perintah Islam.” 
Forum Stop TB Partnership Indonesia (FSTPI) yang dipimpin Arifin Panogoro yang bekerja sama dengan Lembaga Kesehatan Nahdlatul Ulama dalam membasmi penyakit tuberkulosis, menurut Kiai Said, sedang menjalankan syiar dan perintah Islam.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/pendidikan/2017/03/09/kiai-said-aqil-umat-islam-harus-sehat-dan-bebas-dari-kemiskinan,Kiai Said Aqil: Umat Islam Harus Sehat dan Bebas dari Kemiskinan
234,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Seorang karyawati swasta, Anik Surya (22), mengaku kaget ketika melihat kulit kedua orangtuanya, Winarsih (43) serta Suryono (47),  dalam kondisi melepuh di ruang Instalasi Gawat Darurat (IGD) Rumah Sakit Umum Kecamatan (RSUK) Pademangan, Jakarta Utara, Rabu (27/9/2017).
Kedua orang tuanya yang jadi korban kebocoran tabung gas melon tiga kilogram (Kg) di kawasan RT 12 RW 12, Pademangan Barat, Pademangan, Jakarta Utara, dikatakan Anik, dirinya saat kejadian itu sedang bekerja.
""Saya posisinya ketika kejadian lagi enggak di rumah, lagi bekerja. Awalnya, saya mendapat telepon dari le' (Paman) saya. Katanya, kedua orangtua saya kecelakaan. Saya tuh ngiranya kecelakaan apa ya, ternyata katanya ada gas meledak. Ya saya langsung izin pulang. Ketika saya sampai rumah, saya disuruh langsung ke RSUK Pademangan. Sampai di IGD saya ketika itu kaget melihat kedua orangtua saya kulitnya sudah melepuh,"" kata Anik saat diwawancarai di lokasi kejadian.
Dirinya yang saat itu beranjak membawa baju ganti untuk menginap di rumah sakit mengaku kondisi tubuh ibunya yang terparah.
Anik akui, dari ujung kaki hingga kepala ibunya kini alami luka bakar serius. ""Kalau bapak saya di bagian kakinya saja. Tapi ibu saya yang parah. Sampai rambut di bagian alisnya botak,"" terangnya.
Ia pun mendapatkan cerita kejadian dari mulut sang ibu. Menurut Anik, ibunya saat itu tengah bersantai di kediamannya itu.
Rumahnya yang memiliki luas hanya 4x3 ini, mendengar suara keramaian dari luar.
""Ibu tuh bilangnya menyesal kenapa ketika lagi ramai di luar rumah, ibu malah keluar. Saat ibu keluar, warga lagi ramai masalah gas itu. Tiba-tiba ya kulitnya sekejap melepuh. Ibu itu bilang kenapa keluar, harusnya tidur siang saja,"" kata Anik sambil menirukan ucapan ibunya.
Diketahui, sebanyak delapan orang jadi korban kebocoran gas tersebut.
Diketahui, gas tiga Kg itu milik salah seorang korban yang berprofesi sebagai tukang siomay, Dadun (66).
Bahkan, salah satu dari delapan korban adalah seorang balita yang masih berusia dua tahun, yakni M Arsyad.
Sampai saat ini, di lokasi juga tengah dilakukan identifikasi pihak kepolisian Polsek Pademangan.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/gas-tukang-somay-meledak-kulit-kedua-orangtua-anik-melepuh-di-igd,"Gas Tukang Somay Meledak, Kulit Kedua Orangtua Anik Melepuh di IGD"
235,metropolitan,"
TRIBUNNEWS.COM, BANDAR LAMPUNG - Akhir-akhir ini Kota Bandar Lampung diteror aksi pencurian sepeda motor.
Dalam kurun waktu bulan September, ini 4 lokasi yang mejadi target operasinya;
Baca: Perempuan Akhirnya Boleh Setir Mobil di Arab Saudi
1. Alfamart JL Ratu Dibalau Depan Polsek Tanjung Senang
Detik-detik pencurian sepeda motor di Alfamart terjadi pada siang hari, Kamis (21/9/2017) pukul 12.00 WIB.
Menurut perekam yang berada di dalam mobil, kawanan pencuri tersebut membawa senjata api, sehingga ia takut berteriak untuk minta tolong.
Pelaku beraksi bersama 3 rekannya, yang kesemuanya masih di bawah umur.
2. Toko Buku Abadi di Jalan Pulau Damar Perumnas Way Kandis
Aksi pencurian kendaraan bermotor yang terjadi di depan Toko Buku Abadi Rabu (13/9/2017) sekitar pukul 20.13 WIB.
Motor yang dicuri masih baru, bahkan belum keluar plat kendaraan.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/4-aksi-begal-dalam-1-bulan-perekam-takut-karena-pelaku-membawa-pistol,"4 Aksi Begal Dalam 1 Bulan, Perekam Takut Karena Pelaku Membawa Pistol"
236,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Artis kondang, Syahrini, mendapatkan sejumlah tugas dalam kerjasamanya dengan perusahaan penyedia layanan jasa perjalanan umroh, First Travel.
Dari hasil pemeriksaan penyidik dari Direktorat Tindak Umum Bareskrim Polri, hari ini menemukan bahwa First Travel mengajak Syahrini untuk melakukan promo dalam perjalanan umrohnya.
Tugas tersebut diantaranya menyapa para jamaah yang menggunakan paket promo.
""(First Travel) membawa sejumlah artis ke sana, kemudian mereka rupanya mengadakan perjanjian. Disana itu sang artis punya kewajiban antara lain menyapa jamaah First Travel yang promo,"" ujar Direktur Tindak Pidana Umum Bareskrim Polri, Brigjen Pol Herry Rudolf Nahak, kepada wartawan di Bareskrim Polri, Gambir, Jakarta Pusat, Rabu (27/9/2017).
Kemudian First Travel juga mengajak Syahrini untuk City Tour keliling tanah suci dengan para jamaah.
Hasil dokumentasi perjalanan Syahrini selama umroh digunakan untuk promosi pelayanan First Travel kepada masyarakat di tanah air.
""Kemudian ada pembuatan video, pengambilan gambar untuk kepentingan. Ini untuk menarik jamaah. Itu yang jadi bahan promo disini,"" kata Herry Rudolf.
Baca: Polisi OTT PNS Bekasi Yang Peras Korban Rp 240 Juta
Sejumlah artis disebut-sebut pernah bekerjasama dengan First Travel, di antaranya Syahrini, Ria Irawan, dan almarhumah Julia Perez.
Mereka disebut-sebut pernah diberangkatkan umroh lewat jasa First Travel.
Pemberangkatan ini merupakan strategi First Travel untuk menggaet calon jamaah umroh lebih banyak lagi.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/first-travel-berikan-sejumlah-tugas-untuk-syahrini-di-tanah-suci,Ini Tugas Syahrini di Tanah Suci yang Diberikan First Travel
237,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Sebuah gudang penyimpanan minuman keras oplosan jenis ciu digrebek sejumlah petugas polisi dari Polsek Tebet Jakarta Selatan.
Lokasi penyimpanan miras yang diketahui dimiliki seseorang bernama Ali itu berada di daerah Tanah Kosong, belakang TPU Menteng Pulo II RW 010 Kelurahan Menteng Dalam, Tebet.
Menurut Kapolsek Tebet Kompol Maulana J. Karepesina menjelaskan, adanya gudang miras ilegal ini diketahui setelah pihaknya melalukan penertiban penjualan miras ilegal di kawasan Pal Batu pada Selasa (26/9) kemarin.
""Kami temukan 45 botol miras jenis ciu ukuran 600 ml dari warung milik Pak Suryadi di kawasan Pal Batu. Selanjutnya kami lakukan pengembangan,"" kata Kapolsek pada Rabu (27/9).
Dari pengakuan Suryadi, ia mendapatkan pasokan ciu dari seorang bernama Ali. Suryadi pun diminta menunjukkan di mana lokasi penyimpanan miras ciu milik Ali. 
""Di gudang itu, kami dapati ratusan botol ciu yang siap diedarkan. Saat ini kami masih lakukan pengejaran kepada pemilik yang sudah diketahui identitasnya,"" tandasnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/bangunan-di-belakang-kuburan-menteng-pulo-dijadikan-gudang-miras-jenis-ciu,Bangunan di Belakang Kuburan Menteng Pulo Dijadikan Gudang Miras Jenis Ciu
238,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Polisi melakukan operasi tangkap tangan terhadap Pegawai Negeri Sipil Pemerintah Kabupaten Bekasi, Abdul Hamid (42), Senin (18/9/2017) lalu.
Kanit 2 Subdit Tipikor Direktorat Reserse Kriminal Khusus (Ditreskrimsus) Polda Metro Jaya, Kompol Ardi Rahananto mengatakan, polisi menyita uang senilai Rp34 juta dari tangan Abdul.
Uang tersebut hanya sebagian dari Rp280 juta yang diminta kepada korban.
Abdul memeras korban sebesar 280 juta, namun korban baru membayar Rp34 juta.
""Pelaku ini bisa memeras korban, karena pelaku mengancam tidak akan mengurus perizinan membangun perumahan yang telah diajukan oleh korban,"" ujar Ardi di Mapolda Metro Jaya, Semanggi, Jakarta Selatan, Rabu (27/9/2017).
Pelaku membuat catatan terperinci dari permintaan uang yang berjumlah Rp280 juta tersebut.
Uang senilai Rp280 juta, menurut pelaku, akan dibuat untuk mengurus 16 jenis perizinan untuk 10 dinas/instansi di Kabupaten Bekasi.
Baca: Panglima TNI: Informasi Intelijen Itu Formulasinya si a di bi da me
Dalam kasus ini, polisi menyita beberapa berkas pengajuan izin perumahan dari sebuah badan usaha, dan alat komunikasi milik pelaku yang dipakai untuk berkomunikasi dengan korban.
Padahal, untuk mengurus perizinan sebenarnya tidak perlu membayarkan sejumlah uang.
”Kemudian setelah tersangka menerima berkas, tersangka memberikan tanda terima berkas. ini yang seharusnya diterima oleh pemohon perizinan perumahan pada saat di loket. Namun, tidak dilakukan di kantor dan dilakukan di luar kantor,"" ujar Ardi.
Abdul dikenakan Pasal 12e dalam Undang undang RI No 20 tahun 2001 tentang Perubahan atas Undang Undang RI No 31 tahun 1999 tentang Pemberantasan Tindak Pidana Korupsi, dengan ancaman hukuman minimal 4 tahun dan maksimal 20 tahun penjara.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/polisi-ott-pns-bekasi-yang-peras-korban-rp-240-juta,Polisi OTT PNS Bekasi Yang Peras Korban Rp 240 Juta
239,metropolitan,"
TRIBUNNEWS.COM, BEKASI - Kawanan pencuri sepeda motor di Kota Bekasi memasarkan sepeda motor curian melalui layanan media sosial untuk mempercepat proses penjualan kepada penadah.
""Itu diakui seorang pencuri sepeda motor bernama Singgih Prasetyo (22) yang kita tangkap di Kampung Pasar Baru, Kelurahan Durenjaya, Kecamatan Bekasi Timur, Senin (25/9) malam,"" kata Kasubag Humas Polrestro Bekasi Kota, Kompol Erna Ruswing Andari, di Bekasi, Rabu.
Tersangka, lanjut Erna, mengaku memasarkan sepeda motoryang dia curi dari perkampungan padat penduduk itu melalui layanan Whatsap, Line dan Facebook.
Pola penjualan motor curian yang biasanya dipasarkan kepada penadah di kawasan Karawang, Sukabumi atau Kabupaten Bogor, Jawa Barat, kini mulai ditinggalkan para pelaku.
""Dengan memasarkan melalui media sosial, pelaku bisa memangkas biaya dan risiko tertangkap saat proses pengiriman serta mempercepat waktu penjualan, karena lebih mudah,"" katanya.
Menurut Erna, barang hasil curian itu dijual dengan harga Rp2 juta untuk sepeda motor jenis bebek kepada pembeli di kawasan Rawa Kalong, Tambun Utara, Kabupaten Bekasi, Jawa Barat.
""Akun yang mereka gunakan bernama Radio Balap Liar dengan anggota (yang berasal) dari kalangan klub motor di Kota Bekasi dan sekitarnya,"" katanya.
Salah satu barang bukti yang disita polisi adalah sepeda motorjenis Honda Beat CW bernomor polisi B-3122-FXP berikut satu lembar Surat Tanda Nomor Kendaraan (STNK) atas nama Rahmawati.
Menurut Erna barang tersebut dicuri tiga orang pelaku di sebuah rumah kontrakan di Kampung Bekasi Mede, RT03, RW02, Durenjaya, Bekasi Timur.
""Pelaku yang membeli barang itu pasti kita jerat dengan pasal penadahan, masyarakat harus hati-hati dengan modus penjualanmotor via media sosial,"" katanya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/komplotan-maling-motor-di-bekasi-jual-hasil-curian-di-sosial-media,Komplotan Maling Motor di Bekasi Jual Hasil Curian di Sosial Media
240,metropolitan,"
TRIBUNNEWS.COM, TANGERANG -  Insiden berdarah terjadi di Cafe Sabela, Jalan Raya Perancis, Kecamatan Benda, Kota Tangerang pada Rabu (27/9/2017) dini hari lalu.
Peristiwa tersebut menelan satu korban jiwa.
Korban tewas, Ana Sumarna (48), merupakan pengunjung tempat hiburan itu.
Ia dikeroyok oleh para pelaku dan ditikam dengan menggunakan senjata tajam.
Diduga karena rebutan wanita cantik pemandu lagi karaoke.
""Pemicunya gara-gara perebutan pemandu karoke di Cafe tersebut,"" ujar Kasat Reskrim Polrestro Tangerang, AKBP Dedy Supriyadi, kepada Warta Kota, Rabu (27/9/2017).
Baca: Megawati Tuding Ada Aktor Politik Halalkan Segala Cara untuk Mencapai Kekuasaan, Siapa Dimaksud?
Ia menjelaskan, kejadian tersebut berawal saat korban bersitegang dengan para pelaku.
Mereka meminta agar Sherly sang pemandu karoke menemani.
""Terjadi cek cok mulut, lalu sampai lempar-lemparan kursi,"" ucapnya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/gara-gara-rebutan-wanita-cantik-pemandu-lagu-karaoke-di-tangerang-1-pengunjung-tewas-ditikam,"Gara-gara Rebutan Wanita Cantik Pemandu Lagu Karaoke di Tangerang, 1 Pengunjung Tewas Ditikam"
241,metropolitan,"
TRIBUNNEWS.COM, SAMARINDA - Mengetahui dirinya ditetapkan sebagai tersangka oleh Komisi Pemberantasan Korupsi ( KPK) dalam kasus dugaan gratifikasi, Bupati Kutai kartanegara (Kukar), Rita Widyasari meminta dukungan semangat dari warga Kalimantan Timur melalui akun facebooknya.
Dia meluruskan, status tersangka yang menimpanya bukan karena operasi tangkap tangan (OTT).
Meski demikian, KPK benar melakukan penggeledahan di Kantor Sekertariat Pemkab Kukar.
“Kalau ada berita OTT tentang saya itu salah, kalau pengeledahan kantor benar, doakan tetap semangat,” tulis Rita, Selasa (26/9/2017) sekitar pukul 20.00 Wita.
Berbagai dukungan moril berdatangan dari warga Kukar. Semua komentar bernada positif menghiasi beranda facebook milik Rita.
Dia lantas mengucap terima kasih dan menegaskan jika status tersangka bukanlah akhir dari hidupnya.
“Makasih doanya, menjadi tersangka bukan akhir dari hidup. Masih bernafas, disyukuri, doakan kuat,” sebutnya.
Perempuan yang bakal maju dalam pemilihan Gubernur Kaltim 2018 ini, diketahui merupakan calon terkuat. Dia menyadari karir politiknya memang memiliki rintangan yang berat.
“Makasih, dalam hidup saya sesungguhnya ingin mengabdi. Hanya saja rintangannya luar biasa, terima kasih telah mendukung,” ujarnya.
Meski telah ditetapkan tersangka, Rita mengaku belum mendapat panggilan dari KPK. “Saya belum terima panggilan,” pungkasnya.
Baca: Ketua MUI: Demonstrasi Berpotensi Menimbulkan Kegaduhan
Diketahui, Bupati Kutai Kartanegara Rita Widyasari diduga menerima gratifikasi terkait jabatannya. Atas dugaan ini, Komisi Pemberantasan Korupsi (KPK) telah menetapkannya sebagai tersangka.
Rita disangka melanggar Pasal 12 B Undang-undang Nomor 31 Tahun 1999 sebagaimana diubah dalam UU Nomor 20 Tahun 2001 tentang Pemberantasan Tindak Pidana Korupsi jo Pasal 55 ayat 1 ke-1 KUHP.
KPK menduga Rita menerima gratifikasi sejak menjabat Bupati Kukar pada periode 2010-2015 dan pada periode 2016-2021. (Kontributor Samarinda, Gusti Nara)
Berita ini sudah tayang di Kompas.com dengan judul: Bupati Kukar: Menjadi Tersangka Bukan Akhir dari Hidup
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/jadi-tersangka-rita-widyasari-masih-bernafas-disyukuri-doakan-kuat,"Jadi Tersangka, Rita Widyasari: Masih Bernafas, Disyukuri, Doakan Kuat"
242,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Abdul Mutholib (35) selaku ketua RT 12/12 kelurahan Pademangan Barat, Kecamatan Pademangan, Jakarta Utara, menceritakan tragedi bocornya gas berukuran tiga kilogram, yang terjadi di Jalan Budi Mulya, Rabu (27/9/2017), sekitaran pukul 10.00 WIB.
Kejadian berawal ketika salah seorang korban berprofesi tukang siomay, Dadun (66), sedang memasang gas tiga kilogram tersebut.
""Awalnya, Mang Dadun yang juga korban saat itu ingin memasang gas tiga kilogram. Dia kala itu seusai membeli gasnya langsung pasangin selang regulator ke gas. Ternyata Mang Dadun ini mendengar ada suara 'Sshhhhh' dari bagian gasnya. Dilepas lah selangnya, dan melihat di bagian katupnya atau disebutnya pentil, malah masuk ke dalam gasnya. Bocor lah gas ketika itu,"" kata Abdul di lokasi kejadian.
Abdul sambil memperagakan ketika Dadun itu panik, langsung gas bocor tersebut dibawa ke samping sumur dekat gerobaknya terparkir di lokasi.
Bahkan Dadun sempat menutup bagian katup gas dengan jempolnya.
""Saking kuatnya semburan gas itu, oleh Dadun dilepas dan dibawa ke samping sumur. Malah, sempat dibalik tabung gasnya didalam kondisi uap gasnya masih menyembur. Nah ketika gas itu (tabung) dibalik, semburan gasnya pun saat itu tertiup angin. Nah, gasnya masuk ke gang-gang dekat sini. Gang ini kan ketutup atap kan, makanya gasnya itu berkumpul di sini, sekejap langsung 'bush'. Pas gas itu bocor, warga yang ramai di sini pada melihat. Baru lah terdengar teriakan minta tolong. Jadi gas memang tidak meledak, tetapi memang bagian katupnya lah yang masuk ke dalam tabung,"" ucapnya.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/ketua-rt-12-kisahkan-gas-bocor-sampai-bikin-delapan-orang-kritis,Ketua RT 12 Kisahkan Gas Bocor sampai Bikin Delapan Orang Kritis
243,metropolitan,"
TRIBUNNEWS.COM, SEMARANG - Sejak 25 September 2017 Pemkot Semarang menerapkan denda e-Tilang berdasar bukti pelanggaran yang terpantau CCTV dan ATCS.
Dari 26 titik persimpangan yang terpasang alat tersebut, Dinas Perhubungan menemukan banyak pelanggaran lalulintas di beberapa lokasi.
Terpantau di ACTS Dinas Perhubungan Kota Semarang dari pukul 06.00 WIB sampai 08.00 WIB, tercatat 88 pelanggaran lalu lintas yang telah dilakukan oleh pengendara.
Baca: Gara-gara Tak Kunjung Sembuh, Penderita Kanker Bunuh Dukun
Paling banyak terjadi pelanggaran di persimpangan Tlogosari di depan traffic light jalan Supriadi.
Kasie Manajemen dan Rekayasa Lalulintas, Ambar Prasetyo menuturkan ada empat lokasi yang menjadi langganan pelanggaran lalu lintas yang terekam oleh CCTV.
Di antaranya, persimpangan Tlogosari, persimpangan Kaligarang, persimpangan Pasar Kambing dan persimpangan Fatmawati.
Baca: Oktavianus Nong Tewas, Diduga Diracun
Data pelanggaran itu dikirim ke Ditlantas Polda Jateng kemudian akan dilanjutkan ke Satlantas Polrestabes Semarang.
Pantauan tribunjateng.com di dalam ruangan pemantau CCTV Dishub, tampak jelas kendaraan yang melanggar ketertiban lalulintas.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/begini-penampakan-ruang-pemantau-atcs-di-dishub-pelanggar-tampak-jelas,"Begini Penampakan Ruang Pemantau ATCS di Dishub, Pelanggar Tampak Jelas"
244,metropolitan,"
TRIBUNNEWS.COM, YOGYAKARTA - Kejadian tidak menyenangkan dialami wartawansaat melakukan peliputan lokasi kebakaran di Jogja City Mall, Rabu (27/9/2017).
Kamera milik Kameramen TVRI, Agung Anggara dirampas oleh pihak sekuriti JCM.
Selain itu ia mengalami intimidasi saat bertugas.
Agung menjelaskan, saat itu ia sedang melakukan peliputan di lantai 1 gedung JCM.
Melihat lokasi kebakaran yang berada di lantai atas, ia tertarik untuk mengambil gambar.
Baca: Kata KH Maruf Amin, PKI Sudah Mati
""Saya masuk lantai pertama ambil gambar beberapa shot. Saya naik ke lantai 2 dan selanjutnya lantai 3 karena kebakaran diatas"" jelasnya.
Saat di lantai atas ia diperingatkan oleh seorang sekuriti untuk tidak mengambil gambar.
Perintah tersebut terucap, Agung pun menyimpan kembali kameranya.
Namun, begitu pengunjung keadaan panik ia melanjutkan tugasnya melakukan peliputan.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/cekcok-dengan-sekuriti-saat-meliput-kebakaran-jogja-city-mall-kamera-wartawan-dirampas,"Cekcok dengan Sekuriti Saat Meliput Kebakaran Jogja City Mall, Kamera Wartawan Dirampas"
245,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Kebocoran gas melon berukuran tiga kilogram membuat delapan orang mengalami luka bakar cukup parah di RT 12/12 Pademangan Barat, Pademangan, Jakarta Utara, pada Rabu (27/9/2017).
Salah satu dari delapan korban ini merupakan balita yang masih berusia dua tahun.
Suasana di Rumah Sakit Umum Kecamatan (RSUK) Pademangan kini ramai akan warga.
Tak hanya itu, beberapa korban luka terbakar akibat kebocoran gas ini kini dibawa ke Rumah Sakit Umum Daerah (RSUD) Koja, Kecamatan Koja, Jakarta Utara.
""Kejadiannya itu sebenarnya sekitaran 10.00 WIB tadi pak. Jadi memang kejadiannya ini ya membuat delapan warga yang salah satunya balita berusia dua tahun alami luka bakar yang cukup serius. Kejadiannya karena gas tiga kilo bocor pak. Lokasi kejadian di kontrakan RT 12 RW 12 Pademangan Barat,"" kata salah seorang petugas dari Satuan Polisi Pamong Praja (Satpol PP) Kelurahan Pademangan Barat, Asmad.
Asmad menerangkan, kejadian tersebut juga membuat sejumlah warga kontrakan lainnya di lokasi histeris. 
""Delapan orang ini, bukan keluarga. Memang di gang sempit. Gas bocor masuk ke rumah-rumah warga. Saya dapat keterangan dari beberapa warga setempat itu api tiba-tiba 'Blep' sekejap lah. Kayaknya pas bocor gas itu, ada orang nyalain api. Lokasinya di belakang Pasar Naloh,"" katanya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/27/gas-3-kg-bocor-delapan-orang-termasuk-balita-dilarikan-ke-rsuk-pademangan,"Gas 3 Kg Bocor, Delapan Orang Termasuk Balita Dilarikan ke RSUK Pademangan"
246,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Menanggapi pemberitaan media tentang adanya rekomendasi Tim Kajian Elektabilitas Partai Golkar meminta agar SN non aktif dan membentuk plt Ketua Umum, Ketua DPP Partai Golkar, Ali Wongso yang turut hadir dalam Rapat Pimpinan Harian DPP Partai Golkar hari Senin 25 September 2017, menegaskan bahwa rekomendasi itu masih mentah, dan naif serta bukanlah keputusan rapat pimpinan harian, apalagi keputusan rapat pleno DPP Partai Golkar, sama sekali  keliru.
Ada lima orang yang berbicara terbuka menolak rekomendasi tersebut didalam rapat pimpinan harian ketika itu karena memang dasar pertimbangan rekomendasi itu diakui Ali Wongso tanpa dokumen survey yang rasional kritis dan proporsional sehingga cenderung naif dan tendensius.
""Saya sudah katakan dalam rapat jika rekomendasi mau diserahkan kepada Ketua Umum SN, agar supaya rekomendasi tersebut jangan dikesankan keputusan rapat, artinya hanya sebatas hasil kajian dari sekelompok orang tim kajian  yang tentunya belum punya bobot dan kekuatan putusan institusional,"" tutur Plt Ketua Umum SOKSI, salah satu ormas pendiri Golkar itu.
Ali Wongso sejak awal memahami bahwa apa yang sedang dialami Partai Golkar dan Ketua Umum SN hingga  sekarang ini tidak lepas dari dampak dan resiko 'pertarungan politik nasional' dua tahun terakhir ini hingga ke Pemilu 2019 mendatang. 
Menurutnya, ada kekuatan konspirasi politik tertentu yang tidak menghendaki posisi politik Partai Golkar dengan kepemimpinan SN termasuk di DPR RI yang komit membentengi kepemimpinan nasional Presiden Jokowi serta menjaga tegak utuhnya NKRI berdasarkan Pancasila.
Satu-satunya jalan bagi kepentingan politik mereka itu adalah mendorong pergantian SN dari Ketua Umum Partai Golkar dan dari Ketua DPR RI dengan segala cara, papar politisi senior Partai Golkar itu.
Terhadap turunnya elektabilitas Partai Golkar belakangan ini, mantan anggota Baleg DPR RI itu mengamati disebabkan beberapa faktor dan tentu harus diatasi dengan skala prioritas program aksi. 
Prioritas paling utama sekarang ini adalah menggerakkan program aksi konsolidasi besar-besaran di tingkat basis desa/kelurahan dan kecamatan dibidang organisasi, keanggotaan dan kaderisasi tingkat desa hingga bidang pembangunan utamanya pemberdayaan ekonomi rakyat, selain aktualisasi peran kerja-kerja-kerja seluruh kader disemua tingkatan lembaga legislasi dan pemerintahan. 
Sedangkan terhadap masalah pribadi Ketua Umum SN yang kini sedang mencari keadilan melalui pra-peradilan, semestinya sekarang ini semua kader Golkar dikatakan Ali Wongso ikut prihatin dan mendukungnya secara moril dan doa, janganlah sebaliknya mengelola sikon dan opini serta kesempatan untuk menyingkirkannya. Selain itu tidak rasional, itu juga tidak etis berpolitik.
Plt Ketua Umum. SOKSI itu menambahkan bahwa Ketua Umum hingga sekarang ini bukan berhalangan tetap sehingga fungsi Ketua Umum dapat didelegasikan kepada Ketua Harian dan Sekjen sebagaimana putusan rapat pleno dahulu atau jika diperlukan dapat ditambah dengan Ketua yang lain supaya lebih kuat, sebab karakteristik kepemimpinan  Partai Golkar selama ini kolektif kolegial.
","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/rekomendasi-nonaktifkan-sn-masih-mentah-dan-naif-kata-ali-wongso,Rekomendasi Nonaktifkan SN Masih Mentah Dan Naif kata Ali Wongso
247,metropolitan,"
TRIBUNNEWS.COM, JAKARTA - Skema pemberian tunjangan kerja daerah (TKD) kepada pegawai negeri sipil (PNS) di lingkungan Pemprov DKI, harus ditinjau ulang dan diturunkan.
Wakil Ketua DPRD DKI Jakarta Muhammad Taufik mengatakan, ada satu contoh yang agak kacau terkait pemberian TKD kepada PNS.
""Begini ya, ini ada satu instansi di Pemprov DKI yang isinya cuma 72 orang, tapi tiap bulan total TKD yang mesti dikeluarkan untuk 72 orang itu Rp 200 milliar,"" kata Taufik kepada wartawan, termasuk Wartakotalive.com, usai rapat paripurna di Gedung DPRD DKI, Kamis (28/9/2017).
Baca: Djarot Berharap Anies-Sandi Teruskan Program Bedah Rumah di Jakarta
Lanjut dia, parahnya, instansi tersebut serapan anggarannya di bawah 50 persen.
""Kan enggak bener tiap bulan bayar TKD Rp 200 miliar tapi serapan rendah banget,"" ujarnya.
Taufik tak mau memberitahu nama instansi tersebut.
Baca: Pekan Depan Polisi Periksa Bekas Bos Allianz Sebagai Tersangka
Tapi dia akan membuka hal itu saat pembahasan pemotongan TKD PNS di Komisi A DPRD DKI, Kamis (28/9/2017) pukul 14.00.
Begitu juga dengan Biro Asisten Keuangan Sekda DKI, Taufik menyebut institusi itu tak banyak gunanya.

","Jumat, 6 Oktober 2017",http://www.tribunnews.com/metropolitan/2017/09/28/taufik-sebut-ada-instansi-diisi-72-orang-tkd-nya-capai-rp-200-miliar,Taufik Sebut Ada Instansi Diisi 72 Orang TKD-nya Capai Rp 200 Miliar
